iter	Passed	Remaining
218	412	1471
219	413	1466
220	414	1462
221	416	1458
222	417	1454
223	418	1451
224	420	1447
225	421	1443
226	422	1439
227	424	1435
228	425	1432
229	426	1428
230	427	1424
231	429	1420
232	430	1417
233	431	1411
234	432	1407
235	433	1404
236	435	1401
237	436	1397
238	437	1394
239	438	1388
240	439	1384
241	441	1381
242	442	1378
243	443	1374
244	445	1371
245	446	1368
246	447	1364
247	448	1361
248	450	1357
249	451	1354
250	452	1350
251	453	1347
252	455	1344
253	456	1340
254	457	1337
255	459	1334
256	460	1331
257	461	1327
258	463	1324
259	464	1321
260	465	1318
261	466	1315
262	468	1312
263	469	1309
264	470	1303
265	471	1300
266	472	1297
267	473	1294
268	475	1291
269	476	1288
270	477	1285
271	478	1282
272	480	1278
273	481	1275
274	482	1272
275	484	1269
276	485	1267
277	486	1264
278	488	1261
279	489	1258
280	490	1255
281	491	1252
282	493	1249
283	494	1246
284	495	1243
285	496	1240
286	498	1237
287	499	1234
288	500	1232
289	502	1229
290	503	1226
291	504	1224
292	506	1221
293	507	1218
294	508	1215
295	510	1213
296	511	1210
297	512	1207
298	513	1205
299	515	1202
300	516	1199
301	518	1197
302	519	1194
303	520	1191
304	521	1189
305	523	1186
306	524	1184
307	526	1182
308	527	1179
309	529	1177
310	530	1175
311	531	1172
312	533	1170
313	534	1168
314	536	1165
315	537	1163
316	538	1160
317	540	1158
318	541	1155
319	542	1152
320	543	1150
321	545	1147
322	546	1145
323	547	1142
324	549	1140
325	550	1137
326	551	1135
327	552	1132
328	554	1130
329	555	1127
330	556	1125
331	557	1122
332	559	1120
333	560	1117
334	562	1115
335	563	1113
336	564	1111
337	566	1108
338	567	1106
339	568	1104
340	570	1102
341	571	1100
342	573	1098
343	574	1096
344	576	1094
345	578	1092
346	579	1090
347	580	1088
348	582	1086
349	583	1083
350	585	1081
351	586	1079
352	587	1077
353	589	1075
354	590	1072
355	591	1070
356	592	1068
357	594	1065
358	595	1063
359	596	1060
360	598	1058
361	599	1056
362	600	1054
363	601	1051
364	603	1049
365	604	1047
366	606	1045
367	607	1043
368	608	1041
369	610	1038
370	611	1036
371	612	1034
372	614	1032
373	615	1030
374	616	1028
375	618	1026
376	619	1024
377	621	1022
378	622	1019
379	623	1017
380	625	1015
381	626	1013
382	628	1012
383	629	1010
384	631	1008
385	632	1006
386	634	1004
387	635	1003
388	637	1001
389	639	999
390	640	997
391	642	995
392	643	993
393	644	991
394	646	989
395	647	987
396	648	985
397	650	983
398	651	981
399	652	979
400	654	977
401	655	975
402	656	973
403	658	971
404	659	969
405	660	966
406	662	964
407	663	962
408	664	960
409	666	958
410	667	956
411	668	954
412	670	952
413	671	950
414	672	948
415	674	946
416	675	944
417	676	942
418	678	940
419	679	938
420	680	936
421	682	934
422	683	932
423	684	930
424	686	928
425	687	926
426	688	923
427	689	921
428	691	919
429	692	917
430	693	915
431	694	913
432	696	911
433	697	909
434	698	907
435	699	905
436	701	903
437	702	901
438	703	899
439	704	897
440	706	895
441	707	893
442	708	891
443	709	889
444	711	887
445	712	885
446	713	883
447	715	881
448	716	879
449	717	877
450	718	874
451	720	872
452	721	871
453	722	869
454	724	867
455	725	865
456	726	863
457	727	861
458	729	859
459	730	857
460	731	855
461	733	853
462	734	851
463	735	849
464	736	847
465	738	845
466	739	843
467	740	841
468	741	840
469	743	838
470	744	836
471	745	834
472	747	832
473	748	830
474	749	828
475	751	826
476	752	824
477	753	823
478	754	821
479	756	819
480	757	817
481	758	815
482	760	813
483	761	811
484	762	809
485	763	808
486	765	806
487	766	804
488	768	802
489	769	800
490	770	799
491	772	797
492	773	795
493	774	793
494	776	792
495	777	790
496	779	788
497	780	786
498	781	784
499	782	782
500	784	781
501	785	779
502	786	777
503	788	775
504	789	773
505	790	771
506	791	770
507	793	768
508	794	766
509	795	764
510	797	762
511	798	760
512	799	759
513	800	757
514	802	755
515	803	753
516	804	751
517	806	750
518	807	748
519	808	746
520	810	744
521	811	743
522	812	741
523	814	739
524	815	737
525	816	735
526	817	734
527	819	732
528	820	730
529	821	728
530	823	726
531	824	725
532	825	723
533	827	721
534	828	720
535	830	718
536	831	717
537	833	715
538	834	713
539	835	711
540	837	710
541	838	708
542	839	706
543	841	705
544	842	703
545	843	701
546	845	699
547	846	698
548	847	696
549	849	694
550	850	692
551	851	691
552	853	689
553	854	687
554	855	686
555	856	684
556	858	682
557	859	680
558	860	679
559	862	677
560	863	675
561	864	674
562	866	672
563	867	670
564	868	668
565	870	667
566	871	665
567	872	663
568	873	661
569	875	660
570	876	658
571	877	656
572	879	655
573	880	653
574	882	652
575	883	650
576	884	648
577	886	647
578	887	645
579	888	643
580	890	642
581	891	640
582	892	638
583	894	636
584	895	635
585	897	633
586	898	632
587	899	630
588	901	628
589	902	627
590	904	625
591	905	624
592	907	622
593	908	620
594	909	619
595	911	617
596	912	615
597	913	614
598	915	612
599	916	611
600	918	609
601	919	608
602	921	606
603	922	604
604	923	603
605	925	601
606	926	599
607	927	598
608	928	596
609	930	594
610	931	593
611	933	591
612	934	590
613	936	588
614	937	586
615	938	585
616	940	583
617	941	582
618	942	580
619	944	578
620	945	577
621	947	575
622	949	574
623	950	572
624	951	571
625	953	569
626	954	567
627	956	566
628	957	564
629	958	562
630	959	561
631	961	559
632	963	558
633	964	556
634	965	555
635	967	553
636	968	551
637	969	550
638	971	548
639	972	547
640	973	545
641	975	543
642	976	542
643	978	540
644	979	539
645	981	537
646	982	536
647	984	534
648	985	532
649	986	531
650	988	529
651	989	528
652	990	526
653	991	524
654	993	523
655	994	521
656	996	520
657	997	518
658	999	517
659	1000	515
660	1001	513
661	1003	512
662	1004	510
663	1005	508
664	1007	507
665	1008	505
666	1010	504
667	1011	502
668	1013	501
669	1014	499
670	1016	498
671	1017	496
672	1018	495
673	1020	493
674	1021	491
675	1023	490
676	1025	489
677	1026	487
678	1028	486
679	1029	484
680	1031	482
681	1032	481
682	1033	479
683	1035	478
684	1036	476
685	1038	475
686	1039	473
687	1041	472
688	1042	470
689	1044	469
690	1045	467
691	1047	466
692	1048	464
693	1049	462
694	1050	461
695	1052	459
696	1053	458
697	1055	456
698	1056	455
699	1058	453
700	1059	451
701	1060	450
702	1062	448
703	1063	447
704	1064	445
705	1066	444
706	1067	442
707	1068	440
708	1070	439
709	1071	437
710	1073	436
711	1074	434
712	1075	432
713	1076	431
714	1078	429
715	1079	428
716	1080	426
717	1082	425
718	1083	423
719	1084	421
720	1086	420
721	1087	418
722	1088	417
723	1089	415
724	1091	413
725	1092	412
726	1093	410
727	1095	409
728	1096	407
729	1097	406
730	1099	404
731	1100	402
732	1101	401
733	1102	399
734	1104	398
735	1105	396
736	1106	395
737	1108	393
738	1109	391
739	1110	390
740	1112	388
741	1113	387
742	1114	385
743	1116	384
744	1117	382
745	1118	380
746	1120	379
747	1121	377
748	1122	376
749	1123	374
750	1125	373
751	1126	371
752	1127	369
753	1129	368
754	1130	366
755	1132	365
756	1133	363
757	1134	362
758	1136	360
759	1137	359
760	1138	357
761	1139	356
762	1141	354
763	1142	352
764	1143	351
765	1145	349
766	1146	348
767	1147	346
768	1149	345
769	1150	343
770	1151	342
771	1153	340
772	1154	339
773	1155	337
774	1157	335
775	1158	334
776	1159	332
777	1160	331
778	1162	329
779	1163	328
780	1164	326
781	1166	325
782	1167	323
783	1168	322
784	1170	320
785	1171	318
786	1172	317
787	1174	315
788	1175	314
789	1176	312
790	1178	311
791	1179	309
792	1180	308
793	1182	306
794	1183	305
795	1184	303
796	1185	302
797	1187	300
798	1188	298
799	1189	297
800	1191	295
801	1192	294
802	1194	292
803	1195	291
804	1196	289
805	1198	288
806	1199	286
807	1200	285
808	1201	283
809	1203	282
810	1204	280
811	1205	279
812	1207	277
813	1208	276
814	1209	274
815	1211	273
816	1212	271
817	1213	270
818	1215	268
819	1216	267
820	1217	265
821	1219	263
822	1220	262
823	1221	260
824	1223	259
825	1224	257
826	1225	256
827	1227	254
828	1228	253
829	1229	251
830	1230	250
831	1232	248
832	1233	247
833	1234	245
834	1236	244
835	1237	242
836	1238	241
837	1240	239
838	1241	238
839	1242	236
840	1243	235
841	1245	233
842	1246	232
843	1247	230
844	1249	229
845	1250	227
846	1251	226
847	1253	224
848	1254	223
849	1255	221
850	1256	220
851	1258	218
852	1259	217
853	1260	215
854	1262	214
855	1264	212
856	1266	211
857	1267	209
858	1269	208
859	1270	206
860	1271	205
861	1273	203
862	1274	202
863	1276	200
864	1277	199
865	1279	197
866	1280	196
867	1282	194
868	1283	193
869	1285	192
870	1287	190
871	1288	189
872	1290	187
873	1291	186
874	1293	184
875	1294	183
876	1296	181
877	1298	180
878	1299	178
879	1301	177
880	1302	175
881	1304	174
882	1305	173
883	1307	171
884	1308	170
885	1310	168
886	1312	167
887	1313	165
888	1315	164
889	1317	162
890	1318	161
891	1320	159
892	1322	158
893	1323	156
894	1325	155
895	1327	154
896	1330	152
897	1331	151
898	1333	149
899	1335	148
900	1336	146
901	1338	145
902	1340	143
903	1342	142
904	1343	141
905	1345	139
906	1346	138
907	1348	136
908	1350	135
909	1351	133
910	1353	132
911	1354	130
912	1356	129
913	1358	127
914	1359	126
915	1361	124
916	1362	123
917	1364	121
918	1365	120
919	1367	118
920	1369	117
921	1370	115
922	1372	114
923	1373	113
924	1375	111
925	1376	110
926	1378	108
927	1379	107
928	1380	105
929	1382	104
930	1383	102
931	1385	101
932	1386	99
933	1387	98
934	1389	96
935	1390	95
936	1391	93
937	1393	92
938	1394	90
939	1395	89
940	1397	87
941	1398	86
942	1399	84
943	1401	83
944	1402	81
945	1404	80
946	1405	78
947	1406	77
948	1407	75
949	1409	74
950	1410	72
951	1411	71
952	1413	69
953	1414	68
954	1415	66
955	1417	65
956	1418	63
957	1420	62
958	1421	60
959	1422	59
960	1423	57
961	1425	56
962	1426	54
963	1427	53
964	1429	51
965	1430	50
966	1431	48
967	1433	47
968	1434	45
969	1435	44
970	1437	42
971	1438	41
972	1439	39
973	1441	38
974	1442	36
975	1443	35
976	1445	34
977	1446	32
978	1448	31
979	1449	29
980	1450	28
981	1452	26
982	1453	25
983	1455	23
984	1456	22
985	1458	20
986	1459	19
987	1461	17
988	1463	16
989	1464	14
990	1466	13
991	1467	11
992	1468	10
993	1470	8
994	1471	7
995	1472	5
996	1474	4
997	1475	2
998	1476	1
999	1478	0
